,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
0,EVERGY METRO,KANSAS CITY,KS,SOUTHWEST POWER POOL,KANSAS CITY POWER & LIGHT CO,0.525845358535889,10.1314851296853,High,High,High,Low
1,"EVERGY KANSAS SOUTH, INC",TOPEKA,KS,SOUTHWEST POWER POOL,WESTAR ENERGY,3.9378053444093,15.4399051693537,High,High,High,Low
2,KARNES ELECTRIC COOP INC,KARNES CITY,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",KARNES ELECTRIC COOP INC,3.08592996694165,8.97678098363735,High,High,High,High
3,KAY ELECTRIC COOP,BLACKWELL,OK,SOUTHWEST POWER POOL,KAY ELECTRIC COOP,0.59995660899267,3.97805028335021,Moderate,Moderate,Moderate,High
4,FREESTATE ELECTRIC COOP,MCLOUTH,KS,SOUTHWEST POWER POOL,FREESTATE ELECTRIC COOP INC,0.407771492479924,10.4509068979894,Low,Low,Low,High
5,CITY OF KAUKAUNA,KAUKAUNA,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF KAUKAUNA,0.188712497399138,1.78759055858828,Moderate,Moderate,Moderate,High
6,K C ELECTRIC ASSOCIATION,HUGO,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,K C ELECTRIC ASSOCIATION,1.1794901652936,5.54855508213461,Low,Low,Low,High
7,KAUAI ISLAND UTILITY COOPERATIVE,LIHUE,HI,NOT AVAILABLE,KAUAI ISLAND UTILITY COOPERATIVE,0.145118610733562,3.10313262567466,Moderate,Moderate,Low,High
8,CITY OF AUSTIN - (MN),AUSTIN,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF AUSTIN - (MN),0.0070289813027102,0.625094684066219,Moderate,Moderate,Moderate,High
9,AUSTIN ENERGY,AUSTIN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",AUSTIN ENERGY,0.525199900648659,2.96024196879718,High,High,High,High
10,"KIAMICHI ELECTRIC COOP, INC",WILBURTON,OK,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","KIAMICHI ELECTRIC COOP, INC",0.776040765251309,5.28252512304727,Moderate,Moderate,Moderate,High
11,KENTUCKY UTILITIES CO,LEXINGTON,KY,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,PPL CORPORATION,1.13017609613848,78.5127424115987,High,High,High,Low
12,KETCHIKAN PUBLIC UTILITIES,KETCHIKAN,AK,NOT AVAILABLE,KETCHIKAN PUBLIC UTILITIES,1.86558329027457,24.6375296682541,Low,Low,Low,High
13,"UTILITY BOARD OF THE CITY OF KEY WEST, F",KEY WEST,FL,FLORIDA MUNICIPAL POWER POOL,"UTILITY BOARD OF THE CITY OF KEY WEST, F",0.0021484823901118,1.06681473461198,Moderate,Moderate,Moderate,High
15,KINGSPORT POWER CO,KINGSPORT,OH,"PJM INTERCONNECTION, LLC",KINGSPORT POWER CO,0.327725847040711,4.21678273384649,High,High,High,High
16,CITY OF KINSTON - (NC),KINSTON,NC,DUKE ENERGY PROGRESS EAST,CITY OF KINSTON - (NC),0.0082156507239687,1.56978823386996,Moderate,Moderate,Moderate,High
17,CITY OF KIRKWOOD - (MO),KIRKWOOD,MO,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF KIRKWOOD - (MO),0.0176693526507279,0.653704155739312,Low,Low,Low,High
18,KISSIMMEE UTILITY AUTHORITY,KISSIMMEE,FL,FLORIDA MUNICIPAL POWER POOL,KISSIMMEE UTILITY AUTHORITY,0.0243610768466169,0.907248874632972,High,High,High,High
19,"KIT CARSON ELECTRIC COOP, INC",TAOS,NM,PUBLIC SERVICE COMPANY OF NEW MEXICO,KIT CARSON ELECTRIC COOPERATIVE,1.04888690359098,4.16462753908783,Low,Low,Low,High
20,PUD NO 1 OF KLICKITAT COUNTY,GOLDENDALE,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF KLICKITAT COUNTY,0.571425973229452,4.20581944887535,Moderate,Moderate,Moderate,Low
21,KNOXVILLE UTILITIES BOARD,KNOXVILLE,TN,TENNESSEE VALLEY AUTHORITY,KNOXVILLE UTILITIES BOARD,0.184297544501305,2.90231378259047,High,High,High,High
23,KOSCIUSKO COUNTY RURAL E M C,WARSAW,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",KOSCIUSKO COUNTY RURAL E M C,0.146640596001589,1.97706511435699,Moderate,Moderate,Moderate,High
24,KOTZEBUE ELECTRIC ASSN INC,KOTZEBUE,AK,NOT AVAILABLE,KOTZEBUE ELECTRIC ASSN INC,19.4217395188298,64.2824827540251,Low,Low,Low,High
25,KOOTENAI ELECTRIC COOPERATIVE,HAYDEN,ID,AVISTA CORPORATION,KOOTENAI ELECTRIC COOPERATIVE,0.464867820937343,3.37976377054338,Moderate,Moderate,Moderate,High
26,CITY OF AZUSA,AZUSA,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,AZUSA LIGH AND POWER,0.0024763584906395,0.300049004982308,Moderate,Low,Moderate,Low
27,VILLAGE OF L'ANSE - (MI),L'ANSE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF L'ANSE - (MI),0.279216012354027,3.41510643893195,Low,Low,Low,High
28,"LA PLATA ELECTRIC ASSN, INC",ST. DURANGO,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"LA PLATA ELECTRIC ASSN, INC",0.915540998343204,4.70589993337103,Moderate,Moderate,Moderate,High
29,CITY OF LAFOLLETTE,LAFOLLETTE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF LAFOLLETTE,0.130584377218611,2.25018324696455,Moderate,Moderate,Moderate,High
30,CITY OF LA GRANGE - (GA),LA GRANGE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF LA GRANGE - (GA),0.111466754602134,1.41852687367976,Moderate,Moderate,Moderate,High
