,State,% Chg All Facilities Generation,Total_Generation_Rank,Electric_Generation_Rank,Independent_Generation_Rank,Commercial_Generation_Rank,Industrial_Generation_Rank,Capacity_Growth_Status
0,CT,9.4,Moderate,Low,High,Moderate,Low,Growing
1,ME,2.8,Low,Low,Moderate,Low,Moderate,Growing
2,MA,6.4,Low,Low,Moderate,High,Low,Growing
3,NH,22.9,Low,Low,Moderate,Low,Low,Growing
4,RI,-0.5,Low,Low,Moderate,Low,Low,Shrinking
5,VT,-7.5,Low,Low,Low,Low,Low,Shrinking
6,NJ,-14.2,Moderate,Low,High,High,Low,Shrinking
7,NY,5.6,High,Moderate,High,High,Moderate,Growing
8,PA,0.2,High,Low,High,High,High,Growing
9,IL,3.8,High,Low,High,High,High,Growing
10,IN,2.7,Moderate,Moderate,Moderate,Moderate,High,Growing
11,MI,9.5,High,High,High,High,Moderate,Growing
12,OH,8.0,High,Moderate,High,Moderate,Low,Growing
13,WI,-2.0,Moderate,Moderate,Moderate,Moderate,Moderate,Shrinking
14,IA,-7.2,Moderate,Moderate,Low,Moderate,High,Shrinking
15,KS,-5.2,Moderate,Moderate,Moderate,Low,Low,Shrinking
16,MN,2.1,Moderate,Moderate,Moderate,Moderate,Moderate,Growing
17,MO,1.2,Moderate,Moderate,Low,Moderate,Low,Growing
18,NE,-5.2,Low,Moderate,Low,Low,Low,Shrinking
19,ND,3.9,Low,Moderate,Low,Low,Low,Growing
20,SD,-6.2,Low,Low,Low,Low,Low,Shrinking
21,DE,-12.0,Low,Low,Low,Low,Moderate,Shrinking
22,DC,14.1,Low,Low,Low,Moderate,Low,Growing
23,FL,-1.7,High,High,Moderate,High,High,Shrinking
24,GA,7.3,High,High,Moderate,Low,High,Growing
25,MD,-6.6,Low,Low,High,High,Low,Shrinking
26,NC,1.1,High,High,Moderate,Moderate,Moderate,Growing
27,SC,-1.5,Moderate,High,Low,Low,High,Shrinking
28,VA,8.8,High,High,Moderate,High,High,Growing
29,WV,2.3,Moderate,Moderate,Moderate,Low,Moderate,Growing
30,AL,4.8,High,High,High,Low,High,Growing
31,KY,7.2,Moderate,High,Low,Low,Low,Growing
32,MS,-6.4,Moderate,High,Low,Low,Moderate,Shrinking
33,TN,-10.2,Moderate,Moderate,Low,Moderate,High,Shrinking
34,AR,-6.1,Moderate,Moderate,Low,Low,Moderate,Shrinking
35,LA,-5.2,High,Moderate,Moderate,Low,High,Shrinking
36,OK,4.9,High,Moderate,High,Low,Moderate,Growing
37,TX,-2.5,High,High,High,High,High,Shrinking
38,AZ,3.8,High,High,High,Moderate,Low,Growing
39,CO,-2.5,Moderate,Moderate,Moderate,Low,Low,Shrinking
40,ID,-11.0,Low,Moderate,Low,Low,Low,Shrinking
41,MT,5.1,Low,Low,Moderate,Low,Low,Growing
42,NV,13.6,Moderate,Moderate,Moderate,Moderate,Low,Growing
43,NM,-12.8,Low,Moderate,Moderate,Moderate,Low,Shrinking
44,UT,-6.8,Low,Moderate,Low,Moderate,Low,Shrinking
45,WY,-9.2,Low,Moderate,Low,Low,Moderate,Shrinking
46,CA,-2.2,High,High,High,High,High,Shrinking
47,OR,1.1,Moderate,Moderate,Moderate,Low,Low,Growing
48,WA,-4.0,Moderate,High,Moderate,Low,High,Shrinking
49,AK,12.2,Low,Low,Low,High,Low,Growing
50,HI,5.2,Low,Low,Low,High,Low,Growing
